code,description,present_in_aquatic_tests,conc_conversion_flag,conc_conversion_value_multiplier,conc_conversion_unit
g/2.25 m2,grams per 2.25 square meters,NA,FALSE,,
g/2.5 kg soil,grams per 2.5 kilograms soil,NA,FALSE,,
g/20 L,grams per 20 liters,NA,FALSE,,
g/20 L diet,grams per 20 liters diet,NA,FALSE,,
g/200 kg sd ,grams per 200 kilograms seed,NA,FALSE,,
g/200 L,grams per 200 liters,NA,FALSE,,
g/200 m2,grams per 200 square meters,NA,FALSE,,
g/200 ml,grams per 200 milliliters,NA,FALSE,,
g/250 L,grams per 250 liters,NA,FALSE,,
g/2500 cm2,grams per 2500 centimeters squared,NA,FALSE,,
g/27 kg sd,grams per 27 kilograms seed,NA,FALSE,,
g/3 gal soil ,grams per 3 gallons soil,NA,FALSE,,
g/3 kg seed,grams per 3 kilograms seed,NA,FALSE,,
g/3.75 L,grams per 3.75 liters,NA,FALSE,,
g/3.78 L,grams per 3.78 liters ,NA,FALSE,,
g/3.79 L,grams per 3.79 liters,NA,FALSE,,
g/30.5 cm ht,grams per 30.5 centimeters plant height,NA,FALSE,,
g/30.5 m,grams per 30.5 meters,NA,FALSE,,
g/300 g seed,grams per 300 grams seed,NA,FALSE,,
g/300 L/ha,grams per 300 liters per hectare,NA,FALSE,,
g/305 m,grams per 305 meters,NA,FALSE,,
g/37.9 L/0.1 ha,grams per 37.9 liters per 0.1 hectare,NA,FALSE,,
g/379 L,grams per 379 liters,NA,FALSE,,
g/387.5 L,grams per 387.5 liters,NA,FALSE,,
g/4 d,grams per 4 days,NA,FALSE,,
g/400 m,grams per 400 meters,NA,FALSE,,
g/4000 cm3 soil,grams per 4000 cubic centimeters soil,NA,FALSE,,
g/45.4 kg bdwt/d,grams per 45.4 kilograms body weight per day,NA,FALSE,,
g/45.4 kg seed,grams per 45.4 kilograms seed,NA,FALSE,,
g/454 g seed,grams per 454 grams seed,NA,FALSE,,
g/4719 cm3 soil,grams per 4719 cubic centimeters soil,NA,FALSE,,
g/4719 m3 soil,grams per 4719 cubic meters soil,NA,FALSE,,
g/5 kg soil,grams per 5 kilograms soil,NA,FALSE,,
g/5 L,grams per 5 liters,NA,FALSE,,
g/5 m2,grams per 5 meters squared,NA,FALSE,,
g/50 ml,grams per 50 milliliters,NA,FALSE,,
g/50 org,grams per 50 organisms,NA,FALSE,,
g/50 seeds,grams per 50 seeds,NA,FALSE,,
g/500 g diet,grams per 500 grams diet,NA,FALSE,,
g/500 ml,grams per 500 milliliters,NA,FALSE,,
g/500 sd,grams per 500 seeds,NA,FALSE,,
g/60 cm,grams per 60 centimeters,NA,FALSE,,
g/7 kg,grams per 7 kilograms,NA,FALSE,,
g/70 d,grams per 70 days,NA,FALSE,,
g/800 ml,grams per 800 milliliters,NA,FALSE,,
g/946 ml,grams per 946 milliliters,NA,FALSE,,
g/acre,grams per acre,TRUE,FALSE,,
g/acre/100 L,grams per acre per 100 liters,NA,FALSE,,
g/BDAY,grams per bird-day,NA,FALSE,,
g/bdwt e0.75,grams per body weight * 1e0.75,NA,FALSE,,
g/bee,grams per bee,NA,FALSE,,
g/bushel,grams per bushel,NA,FALSE,,
g/cc,grams per cocoon,NA,FALSE,,
g/cm,grams per centimeter,NA,FALSE,,
g/cm dbh,grams per centimeter diameter at breast height,NA,FALSE,,
g/cm2,grams per square centimeter,NA,FALSE,,
g/cm3,grams per cubic centimeter,NA,FALSE,,
g/d,grams per day,NA,FALSE,,
g/d/100 g bdwt,grams per day per 100 grams body weight,NA,FALSE,,
g/d/100 kg org,grams per day per 100 kilograms organism,NA,FALSE,,
g/d/org,grams per day per organism,TRUE,FALSE,,
g/d/wght,grams per day per weight,NA,FALSE,,
g/dl,grams per deciliter,NA,FALSE,,
g/dn(Std),"grams per dunam, dunum or donum (Std 1000m2)",NA,FALSE,,
g/eu,grams per experimental unit,TRUE,FALSE,,
g/eu/d,gramss per experimental unit per day,NA,FALSE,,
g/feddan,grams per feddan (1 feddan = 1.038 acres),NA,FALSE,,
g/fish,grams per fish,NA,FALSE,,
g/FM,grams per female,NA,FALSE,,
g/fruit,grams per fruit,NA,FALSE,,
g/ft org,grams per foot of organism,NA,FALSE,,
g/ft2,grams per square foot,NA,FALSE,,
g/ft3,grams per cubic foot,NA,FALSE,,
g/g bdwt,grams per gram body weight,NA,FALSE,,
g/g bdwt/d,grams per gram body weight per day,NA,FALSE,,
g/g diet,grams per gram diet,NA,FALSE,,
g/g dry humus,grams per gram dry humus,NA,FALSE,,
g/g org,grams per gram organism,NA,FALSE,,
g/g TI,grams per gram tissue,NA,FALSE,,
g/gal,grams per gallon,NA,FALSE,,
g/h,grams per hour,NA,FALSE,,
g/ha,grams per hectare,TRUE,FALSE,,
g/hd,grams per hen day,NA,FALSE,,
g/hL,grams per hectoliter,NA,FALSE,,
g/in dbh,grams per inch of diameter at breast height,NA,FALSE,,
g/jv,grams per juvenile,NA,FALSE,,
g/kg,grams per kilogram,TRUE,FALSE,,
g/kg bdwt,grams per kilogram body weight,TRUE,FALSE,,
g/kg bdwt/d,grams per kilogram body weight per day,TRUE,FALSE,,
g/kg bdwt/h,grams per kilogram body weight per hour,NA,FALSE,,
g/kg diet,grams per kilogram diet,TRUE,FALSE,,
g/kg dry diet,grams per kilogram dry diet,NA,FALSE,,
g/kg dry sd,grams per kilogram dry seed,NA,FALSE,,
g/kg sd,grams per kilograms seed,NA,FALSE,,
g/kg soil,grams per kilogram soil,NA,FALSE,,
g/kg*e0.75 bdwt,grams per kg * 1e0.75 body weight,NA,FALSE,,
g/kg/d,grams per kilogram per day,NA,FALSE,,
g/km,grams per kilometer,NA,FALSE,,
g/L diet,grams per liter diet,NA,FALSE,,
g/L H2O,grams per liter water,NA,FALSE,,
g/L soil,grams per liter soil,NA,FALSE,,
g/l/eu,grams per liter per experimental unit,NA,FALSE,,
g/l/m2,grams per liter per square meter,NA,FALSE,,
g/lb seed,grams per pound of seed,NA,FALSE,,
g/LE,grams per leaf,NA,FALSE,,
g/linear ft,grams per linear foot,NA,FALSE,,
g/LIT,grams per litter,NA,FALSE,,
g/m,grams per meter,NA,FALSE,,
g/m2,grams per square meter,NA,FALSE,,
g/m2 soil,grams per square meter soil,NA,FALSE,,
g/ML,grams per male,NA,FALSE,,
g/ml/100 L,grams per milliliter per 100 liters,NA,FALSE,,
g/ml/eu,grams per milliliter per experimental unit,NA,FALSE,,
g/org,grams per organism,NA,FALSE,,
g/org/42 d,grams per organism per 42 days,NA,FALSE,,
g/org/d,grams per organism per day,NA,FALSE,,
g/org/eu,grams per organism per experimental unit,NA,FALSE,,
g/org/wk,grams per organism per week,NA,FALSE,,
g/org/yr,grams per organism per year,NA,FALSE,,
g/plot,grams per plot,NA,FALSE,,
g/quadrant,grams per quadrant,NA,FALSE,,
g/sample,grams per sample,NA,FALSE,,
g/sd,grams per seed,NA,FALSE,,
g/shell,grams per shell,NA,FALSE,,
g/ton,grams per ton,NA,FALSE,,
g/ug,grams per microgram,NA,FALSE,,
g/wk,grams per week,NA,FALSE,,
g/yd2,grams per square yard,NA,FALSE,,
g/yr,grams per year,NA,FALSE,,
g%,gram percent,NA,FALSE,,
g% w/v,gram percent on a weight per volume basis,NA,FALSE,,
Gain:diet,ratio of weight gained to weight of diet consumed,NA,FALSE,,
gal,gallons,NA,FALSE,,
gal/0.5 rod2,gallons per 0.5 square rods,NA,FALSE,,
gal/100 gal,gallons per 100 gallons,NA,FALSE,,
gal/ac f,gallons per acre foot,NA,FALSE,,
gal/acre,gallons per acre,TRUE,FALSE,,
gal/cwt,gallons per 100 weight,NA,FALSE,,
gal/gal,gallon per gallon,NA,FALSE,,
gamma/day,gamma/day (Von Bertalanffy growth),NA,FALSE,,
gamma/g TI,gamma counts per gram tissue,NA,FALSE,,
gg,gamma gamma,NA,FALSE,,
gila:neuron,gila to neuron ratio,NA,FALSE,,
grade,grade,NA,FALSE,,
grain/panicle,grains per panicle,NA,FALSE,,
granules,granules,NA,FALSE,,
granules/kg bwt,granules per kilogram body weight,NA,FALSE,,
h,hour,NA,FALSE,,
H',Shannon-Weiner Diversity index,NA,FALSE,,
HA units,Hemaglutinating units,NA,FALSE,,
hatchability,hatchability,NA,FALSE,,
Haugh U,Haugh units,NA,FALSE,,
hsk:gr,ratio plant husk to grain,NA,FALSE,,
hz,hertz,NA,FALSE,,
hz/s,hertz per second,NA,FALSE,,
ICU/kg diet,International chick unit per kilogram diet,NA,FALSE,,
implants,implants,NA,FALSE,,
in,inches,NA,FALSE,,
in2,inches squared,NA,FALSE,,
inclusion,internuclear inclusion body,NA,FALSE,,
index,index,NA,FALSE,,
IU,International Units,TRUE,FALSE,,
IU/100 g bdwt,International Units per 100 grams body weight,TRUE,FALSE,,
IU/d,International Units per day,NA,FALSE,,
IU/g,International Units per gram,NA,FALSE,,
IU/g diet,International units per gram diet,TRUE,FALSE,,
IU/g TI,International Units per gram tissue,NA,FALSE,,
IU/kg,International Units per kilogram,TRUE,FALSE,,
IU/kg bdwt,International Units per kilogram body weight,NA,FALSE,,
IU/kg diet,International units per kilogram diet,TRUE,FALSE,,
IU/L,International units per liter,NA,FALSE,,
IU/mg,International Units per milligram,NA,FALSE,,
IU/mg Hb,International Units per milligram hemoglobin,NA,FALSE,,
IU/mg pro,International Units per milligram pro,NA,FALSE,,
IU/mg TI,International Units per milligram tissue,NA,FALSE,,
IU/ml,International Units per milliliter,TRUE,FALSE,,
IU/orgwt,International Units per organ weight,NA,FALSE,,
J/beat,Joules per beat,NA,FALSE,,
J/d,Joules per day,NA,FALSE,,
jv,juveniles,NA,FALSE,,
jv/ad,juveniles per adult,NA,FALSE,,
jv/cc,juveniles per cocoon,NA,FALSE,,
jv/eu,juveniles per experimental unit,NA,FALSE,,
jv/fm,juveniles per female,NA,FALSE,,
jv/ftcc,juveniles per fertile cocoon,NA,FALSE,,
jv/lit,juveniles per litter,NA,FALSE,,
jv/mated fm,juvenile per mated female,NA,FALSE,,
jv/nest,juveniles per nest,NA,FALSE,,
jv/org,juveniles per organism,NA,FALSE,,
jv/org/wk,juveniles per organisms per week,NA,FALSE,,
K units,Karmen units,NA,FALSE,,
K/ml,karmen units per milliliter,NA,FALSE,,
k2/d,elimination rate constant 2 per day,NA,FALSE,,
KA units,King/Armstrong units,NA,FALSE,,
KA/100 ml,King/Armstrong units per 100 milliliters,NA,FALSE,,
ka/d,elimination rate constant a per day,NA,FALSE,,
KA/g,King/Armstrong units per gram,NA,FALSE,,
kBq,kiloBecquerels,NA,FALSE,,
kBq/dm3,kiloBecquerels per cubic decimeter,NA,FALSE,,
kBq/eu,KiloBecquerels per experimental unit,NA,FALSE,,
kBq/kg soil,kiloBecquerels per kilogram soil,NA,FALSE,,
kBq/L,kiloBecquerels per liter,NA,FALSE,,
kBq/ml,kiloBecquerels per milliliter,NA,FALSE,,
kcal,kilocalories,NA,FALSE,,
kcal/100 g,kilocalories per 100 grams,NA,FALSE,,
kcal/d,kilocalories per day,NA,FALSE,,
kg,kilograms,NA,FALSE,,
kg bt/ha,kilograms bait per hectare,NA,FALSE,,
kg bt/m2,kilograms bait per square meter,NA,FALSE,,
kg conc/d,kilograms of concentrate per day,NA,FALSE,,
kg plt/ha,kilograms pellet per hectare,NA,FALSE,,
kg silage/d,kilograms of silage per day,NA,FALSE,,
kg/0.5 m2,kilograms per 0.5 square meters,NA,FALSE,,
kg/10 ac,kilograms per 10 acres,NA,FALSE,,
kg/100 kg sd,kilograms per 100 kilograms seed,NA,FALSE,,
kg/100 L,kilograms per 100 liters,NA,FALSE,,
kg/100 m2,kilograms per 100 square meters,NA,FALSE,,
kg/11 m,kilograms per 11 meters,NA,FALSE,,
kg/2000 L,kilograms per 2000 liters,NA,FALSE,,
kg/3.78 L,kilograms per 3.78 liters,NA,FALSE,,
kg/50 m,kilograms per 50 meters,NA,FALSE,,
kg/500 m2,kilograms per 500 square meters,NA,FALSE,,
kg/9.3 m2,kilograms per 9.3 square meters,NA,FALSE,,
kg/9.9 m2,kilograms per 9.9 square meters,NA,FALSE,,
kg/ac,kilograms per acre,TRUE,FALSE,,
kg/cwt sd,kilograms per hundredweight seed,NA,FALSE,,
kg/d,kilograms per day,TRUE,FALSE,,
kg/eu,kilograms per experimental unit,NA,FALSE,,
kg/feddan,kilograms per feddan (1 feddan = 1.038 acres),NA,FALSE,,
kg/ha,kilograms per hectare,TRUE,FALSE,,
kg/ha/yr,kilograms per hectare per year,NA,FALSE,,
kg/hL,kilograms per hektoliter (hectoliter),NA,FALSE,,
kg/L,kilograms per liter,NA,FALSE,,
kg/m,kilograms per meter,NA,FALSE,,
kg/m2,kilograms per square meter,NA,FALSE,,
kg/m3,kilograms per cubic meter,NA,FALSE,,
kg/mi2/mo,kilograms per square mile per month,NA,FALSE,,
kg/mm,kilograms per millimeter,NA,FALSE,,
kg/mu,kilograms per mu,NA,FALSE,,
kg/org,kilograms per organism,NA,FALSE,,
kg/org/d,kilograms per organism per day,NA,FALSE,,
kg/ton sd,kilograms per ton seed,NA,FALSE,,
kg/ton tubers,kilograms per ton of tubers,NA,FALSE,,
kg/wk,kilograms per week,NA,FALSE,,
KI:BR,kidney to brain ratio,NA,FALSE,,
kJ/d/org,kiloJoules per day per organism,NA,FALSE,,
kJ/kg bdwt,kiloJoules per kilogram body weight,NA,FALSE,,
kJ/kg bdwt/d,kiloJoules per kilogram body weight per day,NA,FALSE,,
kmol/m3,kilomoles per cubic meter,NA,FALSE,,
Kunit/ml,k unit per milliliter,NA,FALSE,,
L,Liters,TRUE,FALSE,,
L/0.4 ha,liter per 0.4 ha,NA,FALSE,,
L/1.4 m3 soil,liters per 1.4 cubic meters soil,NA,FALSE,,
L/1.5 cm3 soil,liters per 1.5 cubic centimeters soil,NA,FALSE,,
L/10 ac,liters per 10 acres,NA,FALSE,,
L/100 kg sd ,liters per 100 kilograms seed,NA,FALSE,,
L/100 lbs sd,liters per 100 pounds seed,NA,FALSE,,
L/1000 bu,liters per 1000 bushels,NA,FALSE,,
L/1000 L,liters per 1000 liters,NA,FALSE,,
L/1041 L/ha,liters per 1041 liters per hectare,NA,FALSE,,
L/160 m soil,liters per 160 meters soil,NA,FALSE,,
L/161 m soil,liters per 161 meters soil,NA,FALSE,,
l/24 h,liters per 24 hours,NA,FALSE,,
L/80 kg N/ha,liters per 80 kilograms nitrogen per hectare,NA,FALSE,,
L/feddan,liters per feddan,NA,FALSE,,
L/g,liters per gram,NA,FALSE,,
L/ha,Liters per hectare,TRUE,FALSE,,
l/hl,liters per hectoliter,NA,FALSE,,
L/kg,liters per kilogram,NA,FALSE,,
L/km,liters per kilometer,NA,FALSE,,
l/l,liter per liter,NA,FALSE,,
L/m2,Liters per square meter,TRUE,FALSE,,
L/m3,liters per cubic meter,NA,FALSE,,
L/mg,liters per milligram,TRUE,FALSE,,
l/mi,liter per minute,NA,FALSE,,
l/s,liter per second,NA,FALSE,,
L/ton sd,liters per ton seed,NA,FALSE,,
lamellae/axon,lamellae per axon,NA,FALSE,,
layers,layers,NA,FALSE,,
lb,pounds,NA,FALSE,,
lb bt/acre,pounds bait per acre,NA,FALSE,,
lb/100 ft2,pounds per 100 square feet,NA,FALSE,,
lb/100 gal,pounds per 100 gallons,NA,FALSE,,
lb/100 gal/acre,pounds per 100 gallons per acre,NA,FALSE,,
lb/100 lb sd,pounds per 100 pounds seed,NA,FALSE,,
lb/100 yd2,pounds per 100 square yards,NA,FALSE,,
lb/1000 ft2,pounds per 1000 square feet,NA,FALSE,,
lb/1000 ft3,pounds per 1000 cubic feet,NA,FALSE,,
lb/11 gal/acre,pound per 11 gallons per acre,NA,FALSE,,
lb/40 gal,pounds per 40 gallons,NA,FALSE,,
lb/5 gal/acre,pounds per 5 gallons per acre,NA,FALSE,,
lb/90 ft2,pounds per 90 square feet,NA,FALSE,,
lb/ac ft,pounds per acre foot,NA,FALSE,,
lb/acre,pounds per acre,TRUE,FALSE,,
lb/cwt sd,pounds per hundred weight seed,NA,FALSE,,
lb/d,pound per day,NA,FALSE,,
lb/eu,ponuds per experimental unit,NA,FALSE,,
lb/ft2,pounds per square feet,NA,FALSE,,
lb/ft3,pounds per cubic foot,NA,FALSE,,
lb/gal,pounds per gallon,NA,FALSE,,
lb/gal/acre,pounds per gallon per acre,NA,FALSE,,
lb/org/d,pounds per organism per day,NA,FALSE,,
lb/plot,pounds per plot,NA,FALSE,,
lb/rod2,pounds per square rod,NA,FALSE,,
lbs ae/ac,pounds acid equivalent per acre,NA,FALSE,,
lf prog/lf intl,ratio of live females per live females initial,NA,FALSE,,
LGTH:THIK,length to thickness ratio,NA,FALSE,,
LGTH/s,length per second,NA,FALSE,,
LI:BR,liver to brain ratio,NA,FALSE,,
lit,litters,TRUE,FALSE,,
lit/pr,litters per pair,NA,FALSE,,
litter %,litter percent,NA,FALSE,,
lm prog/lm intl,ratio of live males per live males initial,NA,FALSE,,
ln(Wf/Wi),natural log(mean survivor weight/mean initial weight),NA,FALSE,,
log 10 ug/g org,log 10 micrograms per gram organism,NA,FALSE,,
log rel,log relative activity/intensity,NA,FALSE,,
log s,log time in seconds,NA,FALSE,,
log2,log squared,NA,FALSE,,
log2 titers,log2 titers,NA,FALSE,,
lprog/lprog itl,ratio of live progeny per live progeny initial,NA,FALSE,,
LU:BR,lung to brain ratio,NA,FALSE,,
M,molar,TRUE,FALSE,,
M diet,Molar diet,NA,FALSE,,
m enz act/mg,millienzyme activity per milligram,NA,FALSE,,
M/dm3,molar per cubic decameter,NA,FALSE,,
m/m,mass per mass,NA,FALSE,,
M/m3,molar per cubic meter,NA,FALSE,,
m/s,meters per second,NA,FALSE,,
m3,cubic meters,NA,FALSE,,
m3/ha,cubic meters per hectare,NA,FALSE,,
maturity index,maturity index,NA,FALSE,,
MBq,Megabecquerel,NA,FALSE,,
mBq,milliBecquerels,NA,FALSE,,
mBq/ml,milliBecquerels per milliliter,NA,FALSE,,
mCi,milliCuries,NA,FALSE,,
mCi mg,milliCuries milligram,NA,FALSE,,
mCi/kg,microCurie per kilogram,NA,FALSE,,
mCi/mg,milliCuries per milligram,NA,FALSE,,
mCi/ml,milliCuries per milliliter,NA,FALSE,,
mCi/mmol,milliCuries per millimoles,NA,FALSE,,
meq,milliequivalents,NA,FALSE,,
meq/100 g,milliequivalents per 100 grams,NA,FALSE,,
meq/100 g soil,milliequivalents per 100 grams soil,NA,FALSE,,
meq/eu,milliequivalents per experimental unit,NA,FALSE,,
meq/g,milliequivalents per gram,NA,FALSE,,
meq/kg,milliequivalents per kilogram,NA,FALSE,,
meq/L,milliequivalents per liter,TRUE,FALSE,,
metric t/ha,metric tons per hectare,NA,FALSE,,
mg,milligrams,TRUE,FALSE,,
mg %,milligrams percent,NA,FALSE,,
mg C/g OM,milligrams carbon per gram organic matter,NA,FALSE,,
mg C2H4/eu/d,milligrams of ethylene produced per experimental unit per day,NA,FALSE,,
mg C2H4/eu/h,milligrams of ethylene produced per experimental unit per hour,NA,FALSE,,
mg CO2/100 g soil,milligrams carbon dioxide per 100 grams of soil,NA,FALSE,,
mg CO2/dm2/h,milligrams carbon dioxide per square decameter per hour,NA,FALSE,,
mg CO2/h/g,milligrams carbon dioxide per hour per gram,NA,FALSE,,
mg co2/hr/g ndl,milligrams carbon dioxide per hour per gram of needles,NA,FALSE,,
mg CO2/m2/sec,milligrams carbon dioxide per square meter per second,NA,FALSE,,
mg diet,milligrams diet,NA,FALSE,,
mg diet/d,milligrams diet per day,NA,FALSE,,
mg h/L,milligrams hours per liter,NA,FALSE,,
mg N/100 ml,milligrams nitrogen per 100 milliliter,NA,FALSE,,
mg NH3/g org,milligrams ammonia per gram organism,NA,FALSE,,
mg NH3/g org/h,milligrams ammonia per gram of organism per day,NA,FALSE,,
mg O2/g org,milligrams oxygen per gram organism,NA,FALSE,,
mg O2/g org/h,milligrams oxygen per gram of organism per day,NA,FALSE,,
mg P/100 g,milligrams phosphorus per 100 grams,NA,FALSE,,
mg P/h/g TI,milligrams phosphorus per hour per gram tissue,NA,FALSE,,
mg pro/g,milligrams protein per gram,NA,FALSE,,
mg pro/mi,milligrams protein per minute,NA,FALSE,,
mg TI/g bdwt,milligrams tissue per gram body weight,NA,FALSE,,
mg TI/kg bdwt,milligrams tissue per kilogram body weight,NA,FALSE,,
mg urea/g org,milligrams urea per gram organism,NA,FALSE,,
mg urea/g org/h,milligrams urea per gram of organism per day,NA,FALSE,,
mg/%,milligrams per percent,TRUE,FALSE,,
mg/0.5 cm3,milligrams per 0.5 cubic centimeters,NA,FALSE,,
mg/1.2 kg soil,milligrams per 1.2 kilograms soil,NA,FALSE,,
mg/10 g,milligrams per 10 grams,NA,FALSE,,
mg/10 g bdwt,milligrams per 10 grams body weight,NA,FALSE,,
mg/10 g diet,milligrams per 10 grams diet,NA,FALSE,,
mg/10 g org,milligrams per 10 grams organism,NA,FALSE,,
mg/10 g sd,milligrams per 10 grams seed,NA,FALSE,,
mg/10 g soil,milligrams per 10 grams soil,NA,FALSE,,
mg/10 L,milligrams per 10 liters,NA,FALSE,,
mg/10 ml,milligrams per 10 milliliters,NA,FALSE,,
mg/100 cm2,milligrams per 100 square centimeters,NA,FALSE,,
mg/100 g,milligrams per 100 grams,TRUE,FALSE,,
mg/100 g bw,milligrams per 100 grams body weight,TRUE,FALSE,,
mg/100 g bw/d,milligrams per 100 grams body weight/day,TRUE,FALSE,,
mg/100 g diet,milligrams per 100 grams diet,TRUE,FALSE,,
mg/100 g org,milligrams per 100 grams organism,NA,FALSE,,
mg/100 g sd,milligrams per 100 grams seed,NA,FALSE,,
mg/100 g soil,milligrams per 100 grams soil,NA,FALSE,,
mg/100 g/d,milligrams per 100 grams per day,NA,FALSE,,
mg/100 kg bdwt,milligrams per 100 kilograms body weight,NA,FALSE,,
mg/100 kg org,milligrams per 100 kilograms of organism,NA,FALSE,,
mg/100 L,milligrams per 100 liters,NA,FALSE,,
mg/100 lb/d,milligrams per 100 pounds per day,NA,FALSE,,
mg/100 lbs,milligrams per 100 pounds,NA,FALSE,,
mg/100 mg TI,milligrams per 100 milligrams tissue,NA,FALSE,,
mg/100 ml,milligrams per 100 milliliters,NA,FALSE,,
mg/100 ml diet,milligrams per 100 milliliters diet,NA,FALSE,,
mg/12 h,milligrams per 12 hours,NA,FALSE,,
mg/15 cm3,milligrams per 15 cubic centimeters,NA,FALSE,,
mg/15 g diet,milligrams per 15 grams diet,NA,FALSE,,
mg/150 ml,milligrams per 150 milliliters,NA,FALSE,,
mg/2.5 cm dia,milligrams per 2.5 centimeter diameter,NA,FALSE,,
mg/20 cm3,milligrams per 20 cubic centimeters,NA,FALSE,,
mg/24 h,milligrams per 24 hours,NA,FALSE,,
mg/24 h/kg,milligrams per 24 hours per kilogram,NA,FALSE,,
mg/25 mL,milligrams per 25 milliliters,NA,FALSE,,
mg/250 g bdwt,milligrams per 250 grams body weight,NA,FALSE,,
mg/250 ml,milligrams per 250 milliliters,NA,FALSE,,
mg/3 kg,milligrams per 3 kilograms,NA,FALSE,,
mg/3 kg soil,milligrams per 3 kilograms soil,NA,FALSE,,
mg/3 L soil,milligrams per 3 liters soil,NA,FALSE,,
mg/3 ml,milligrams per 3 milliliters,NA,FALSE,,
mg/300 g,milligrams per 300 grams,TRUE,FALSE,,
mg/454 g,milligrams per 454 grams,NA,FALSE,,
mg/454 g diet,milligrams per 454 grams diet,NA,FALSE,,
mg/5 g soil,milligrams per 5 grams soil,NA,FALSE,,
mg/50 cm2,milligrams per 50 centimeters squared,NA,FALSE,,
mg/500 g soil,milligrams per 500 grams soil,NA,FALSE,,
mg/500 ml,milligrams per 500 milliliters,NA,FALSE,,
mg/60 g egg,milligrams per 60 grams egg,NA,FALSE,,
mg/60 ml,milligrams per 60 milliliters,NA,FALSE,,
mg/650 g soil ,milligrams per 650 grams soil,NA,FALSE,,
mg/70 g,milligrams per 70 grams,NA,FALSE,,
mg/bee,milligrams per bee,NA,FALSE,,
mg/cc,milligrams per coccoon,NA,FALSE,,
mg/cm,milligrams per centimeter,NA,FALSE,,
mg/cm2,milligrams per square centimeter,NA,FALSE,,
mg/cm2*Torr,milligrams per square centimeters*Torr,NA,FALSE,,
mg/cm2/d,milligrams per square centimeter per day,NA,FALSE,,
mg/cm3,milligrams per cubic centimeter,NA,FALSE,,
mg/cntr,milligrams per container,NA,FALSE,,
mg/d,milligrams per day,NA,FALSE,,
mg/d/100 lbs,milligrams per day per 100 pounds,NA,FALSE,,
mg/d/100 mg org,milligrams per day per 100 grams organisms,NA,FALSE,,
mg/d/bdwt,milligrams per day per body weight,NA,FALSE,,
mg/d/wght,milligrams per day per weight,NA,FALSE,,
mg/dl,milligrams per deciliter,NA,FALSE,,
mg/dm2/h,milligrams per square decimeter per hour,NA,FALSE,,
mg/dose,milligrams per dose,NA,FALSE,,
mg/egg,milligrams per egg,NA,FALSE,,
mg/eu,milligrams per experimental unit,TRUE,FALSE,,
mg/fish,milligrams per fish,NA,FALSE,,
mg/ft2,milligrams per square foot,NA,FALSE,,
mg/ft3,milligrams per cubic foot,NA,FALSE,,
mg/g,milligrams per gram,TRUE,FALSE,,
mg/g ash,milligrams per gram ash,NA,FALSE,,
mg/g bdwt,milligrams per gram body weight,TRUE,FALSE,,
mg/g bdwt/d,milligrams per gram body weight per day,TRUE,FALSE,,
mg/g clay,milligram per gram clay,NA,FALSE,,
mg/g CRTN,milligrams per gram creatinine,NA,FALSE,,
mg/g diet,milligrams per gram diet,TRUE,FALSE,,
mg/g dry wt,milligrams per gram dry weight,NA,FALSE,,
mg/g fluid,milligram per gram fluid,NA,FALSE,,
mg/g humus,milligrams per gram humus,NA,FALSE,,
mg/g in solvent,milligrams per gram in solvent,NA,FALSE,,
mg/g MIT,micrograms per gram mitochondria,NA,FALSE,,
mg/g N,milligrams per gram nitrogen,NA,FALSE,,
mg/g org,milligrams per gram of organism,TRUE,FALSE,,
mg/g pod,milligrams per gram of pod,NA,FALSE,,
mg/g pro,milligrams per gram protein,NA,FALSE,,
mg/g sd,milligrams per gram seed,NA,FALSE,,
mg/g soil,milligrams per gram soil,NA,FALSE,,
mg/g TI,milligrams per gram tissue,NA,FALSE,,
mg/g TI/h,milligrams per gram tissue per hour,NA,FALSE,,
mg/g wet wt diet,milligrams per gram wet weight diet,NA,FALSE,,
mg/g/d,milligrams per gram per day,TRUE,FALSE,,
mg/gal,milligrams per gallon,NA,FALSE,,
mg/gland/g bdwt,milligrams per gland per gram body weight,NA,FALSE,,
mg/h,milligrams per hour,NA,FALSE,,
mg/h/g bdwt,milligrams per hour per gram body weight,NA,FALSE,,
mg/ha,milligrams per hectare,NA,FALSE,,
mg/in2/d,milligrams per square inch per day,NA,FALSE,,
mg/jv,milligrams per juvenile,NA,FALSE,,
mg/kg,milligrams per kilogram,TRUE,FALSE,,
mg/kg bdwt,milligrams per kilogram body weight,TRUE,FALSE,,
mg/kg bdwt/d,milligrams per kilogram body weight per day,TRUE,FALSE,,
mg/kg bdwt/wk,milligrams per kilogram body weight per week,TRUE,FALSE,,
mg/kg diet,milligrams per kilogram diet,TRUE,FALSE,,
mg/kg diet/d,milligrams per kilogram diet per day,NA,FALSE,,
mg/kg dry diet,milligrams per kilogram dry diet,TRUE,FALSE,,
mg/kg dry soil,milligrams per kilogram dry soil,NA,FALSE,,
mg/kg dry wt,milligram per kilogram dry weight,TRUE,FALSE,,
mg/kg dw org/d,milligrams per kilogram dry weight organism per day,NA,FALSE,,
mg/kg egg,milligrams per kilograms egg,NA,FALSE,,
mg/kg humus,milligrams per kilogram humus,NA,FALSE,,
mg/kg litter,milligrams per kilogram litter,NA,FALSE,,
mg/kg media,milligrams per kilogram media,NA,FALSE,,
mg/kg org,milligrams per kilogram organism,TRUE,FALSE,,
