code,description,present_in_aquatic_tests,conc_conversion_flag,conc_conversion_value_multiplier,conc_conversion_unit
cm3/dm3,cubic centimeters per cubic decimeter,NA,,,
cm3/eu,cubic centimeters per experimental unit,NA,,,
cm3/feddan,cubic centimeters per feddan (1 feddan = 1.038 acres),NA,,,
cm3/ft,cubic centimeters per foot,NA,,,
cm3/ft2,cubic centimeters per square foot,NA,,,
cm3/hL,cubic centimeters per hectoliter,NA,,,
cm3/ha,cubic centimeters per hectare,NA,,,
cm3/kg,cubic centimeters per kilogram,NA,,,
cm3/kg bdwt,cubic centimeters per kilogram body weight,NA,,,
cm3/kg sd,cubic centimeters per kilogram seed,NA,,,
cm3/l,cubic centimeters per liter,NA,,,
cm3/m2,cubic centimeters per cubic meter,NA,,,
cm3/org,cubic centimeters per organism,NA,,,
cm3/yd,cubic centimeters per yard,NA,,,
cmol/kg,centimoles of charges/kilogram,NA,,,
cmol/kg dry soil,centimoles per kilograms dry soil,NA,,,
cpm,counts per minute,NA,,,
cpm 1e-4,counts per minute * 1 X 10-4,NA,,,
cpm x 1000,counts per minute X 1000,NA,,,
cpm/1e+5 cells,counts per minute per 1X10+5 cells,NA,,,
cpm/L,counts per minute per liter,NA,,,
cpm/cc,counts per minute per coccoon,NA,,,
cpm/g TI,counts per minute per gram tissue,NA,,,
cpm/mg,counts per minute per milligram,NA,,,
cpm/mg DNA,counts per minute per milligram DNA,NA,,,
cpm/mg RNA,counts per minute per milligram RNA,NA,,,
cpm/mg UA,counts per minute per milligram uronic acid,NA,,,
cpm/mg pro,counts per minute per milligram protein,NA,,,
cpm/ml,counts per minute per milliliter,NA,,,
cpm/org,counts per minute per organism,NA,,,
cwt/acre,hundredweights per acre,NA,,,
cyc/deg,cycles per degree,NA,,,
d,day,NA,,,
dS/m,deciSiemens per meter,NA,,,
dead:live,dead to live organisms ratio,NA,,,
degree,degree,NA,,,
diet:Gain,ratio of weight of diet consumed to weight gained,NA,,,
diet:WTR,diet to diet ratio,NA,,,
divisions/cell,divisions per cell,NA,,,
dm2,decimeters squared,NA,,,
dm3/ha,cubic decimeter per hectare,NA,,,
dn(Cyprus),"dunam, dunum or donum (Cyprus = 1338 square meters)",NA,,,
dn(Iraq),"dunam, dunum or donum (Iraq = 2500 square meters)",NA,,,
dn(Std),"dunam, dunum or donum (Standard metric = 1000 square meters)",NA,,,
dpm,disintegrations per minute,NA,,,
dpm 1e-3/ml,disintegrations per minute * 1 X 10-3 per milliliter,NA,,,
dpm treat:cntl,ratio of disintegrations per minute treated to control,NA,,,
dpm/167 mg TI,disintegrations per minute per 167 milligrams tissue,NA,,,
dpm/800 g soil,disintegrations per 800 grams soil,NA,,,
dpm/EU,disintegrations per minute per experimental unit,NA,,,
dpm/g,disintegrations per minute per gram of tissue,NA,,,
dpm/g*100,disintegrations per minute per gram*100,NA,,,
dpm/mg,disintegrations per minute per milligram,NA,,,
dpm/mg FA,disintegrations per minute per milligram fatty acid,NA,,,
dpm/mg GH,disintegrations per minute per milligram growth hormone,NA,,,
dpm/mg GH*100,disintegrations per minute per milligram growth hormone*100,NA,,,
dpm/mg pro,disintegrations per minute per milligram protein,NA,,,
dpm/n,disintegrations per minute per N,NA,,,
e/100 hd,eggs per 100 hen days,NA,,,
e/hd,eggs per hen day,NA,,,
ea/eu,ears per experimental unit,NA,,,
egg cap/org,egg capsules per organism,NA,,,
egg/100 ad,eggs per 100 adults,NA,,,
eggs,egg(s),NA,,,
eggs/10 wks,eggs per 10 weeks,NA,,,
eggs/8 wks,eggs per 8 weeks,NA,,,
eggs/BDAY,eggs per bird-day,NA,,,
eggs/d,eggs per day,NA,,,
eggs/fm,eggs per female,NA,,,
eggs/fm/8 wk,eggs per female per 8 weeks,NA,,,
eggs/fm/d,eggs per female per day,NA,,,
eggs/fm/wk,eggs per female per week,NA,,,
eggs/org,eggs per organism,NA,,,
eggs/org/d,eggs per organism per day,NA,,,
eggs/org/wk,eggs per organism per week,NA,,,
eggs/pair,eggs per pair,NA,,,
eggs/raft,eggs per raft,NA,,,
em,embryos,NA,,,
em/FM,embryos per female,NA,,,
enz act,enzyme activity or enzyme activity unit,NA,,,
enz act/mg,enzyme activity per milligram,NA,,,
eq/l,equivalents per liter,NA,,,
failures,failures,NA,,,
fet,fetuses,NA,,,
fetuses/litter,fetuses per litter,NA,,,
fg,femtogram,NA,,,
final:initial,ratio of initial parameter to final parameter,NA,,,
fl,femtoliters,NA,,,
fl oz,fluid ounces,NA,,,
fl oz mat/cwt,fluid ounces material per hundredweight,NA,,,
fl oz/10 gal,fluid ounces per 10 gallons,NA,,,
fl oz/10 gal/1k sqft,fluid ounces per 10 gallons per 1000 square feet,NA,,,
fl oz/100 gal,fluid ounces per 100 gallons,NA,,,
fl oz/1000 ft,fluid ounces per 1000 feet,NA,,,
fl oz/1000 ft2,fluid ounces per 1000 square feet,NA,,,
fl oz/50 gal/acre,fluid ounces per 50 gallons per acre,NA,,,
fl oz/acre,fluid ounces per acre,NA,,,
fl oz/cwt,fluid ounces per hundredweight,NA,,,
fl oz/eu,fluid ounces per experimental unit,NA,,,
fl oz/gal,fluid ounces per gallon,NA,,,
fl oz/in dbh,fluid ounces per inches diameter at breast height,NA,,,
fledge/pair,fledglings/pair or young fledged/pair,NA,,,
fmol,femtomol,NA,,,
fmol/mg,femtomol per milligram,NA,,,
fmol/mg pro,femtomol per milligram protein,NA,,,
fr,frames (bees),NA,,,
g GAIN/g diet/d,grams weight gained per gram diet per day,NA,,,
g GAIN/kg diet,grams weight gained per kilogram diet,NA,,,
g H2O/dm2/h,grams H2O per squared decameter per hour,NA,,,
g TI/100 g bdwt,grams tissue per 100 grams bodyweight,NA,,,
g bt,grams bait,NA,,,
g bt/eu,grams bait per experimental unit,NA,,,
g bt/m2,grams bait per square meter,NA,,,
g d/m3,grams day per cubic meter,NA,,,
g diet,grams diet,NA,,,
g h/m3,grams hours per cubic meter,NA,,,
g%,gram percent,NA,,,
g% w/v,gram percent on a weight per volume basis,NA,,,
g/0.1 ha,grams per 0.1 hectare,NA,,,
g/0.25 acre,grams per 0.25 acres,NA,,,
g/0.4 ha,grams per 0.4 hectare,NA,,,
g/0.5 m2,grams per 0.5 meters squared,NA,,,
g/0.76 m3 soil,grams per 0.76 cubic meter soil,NA,,,
g/1.2 kg soil,grams per 1.2 kilograms soil,NA,,,
g/1.4 kg soil,grams per 1.4 kilograms soil,NA,,,
g/1.6 kg soil,grams per 1.6 kilograms soil,NA,,,
g/1.7 kg soil,grams per 1.7 kilograms soil,NA,,,
g/1.8 kg sd,grams per 1.8 kilograms seed,NA,,,
g/1.8 kg soil,grams per 1.8 kilograms soil,NA,,,
g/10 L,grams per 10 liters,NA,,,
g/10 L soil,grams per 10 liters soil,NA,,,
g/10 acre,grams per 10 acres,NA,,,
g/10 ft,grams per 10 feet,NA,,,
g/10 g diet,grams per 10 grams diet,NA,,,
g/10 gal/acre,grams per 10 gallons per acre,NA,,,
g/10 kg eu,grams per 10 kilograms experimental unit,NA,,,
g/10 m,grams per 10 meters,NA,,,
g/10.2 L,grams per 10.2 liters,NA,,,
g/100 L,grams per 100 liters,NA,,,
g/100 L diet,grams per 100 liters diet,NA,,,
g/100 cm3,grams per 100 cubic centimeters,NA,,,
g/100 g BW,grams per 100 grams body weight,NA,,,
g/100 g BW/d,grams per 100 grams body weight per day,NA,,,
g/100 g bdwt/h,grams per 100 grams per bodyweight/hour,NA,,,
g/100 g diet,grams per 100 grams diet,NA,,,
g/100 g org,grams per 100 grams organism,NA,,,
g/100 g sd,grams per 100 grams seed,NA,,,
g/100 gal,grams per 100 gallons,NA,,,
g/100 kg,grams per 100 kilograms,NA,,,
g/100 kg org,grams per 100 kilograms organism,NA,,,
g/100 kg sd,grams per 100 kilograms seed,NA,,,
g/100 le,grams per 100 leaves,NA,,,
g/100 m,grams per 100 meters,NA,,,
g/100 m2,grams per 100 square meters,NA,,,
g/100 ml,grams per 100 milliliters,NA,,,
g/100 sd,grams per 100 seeds,NA,,,
g/100 stl,grams per 100 stolons,NA,,,
g/1000 L,grams per 1000 liters,NA,,,
g/1000 ft,grams per 1000 feet,NA,,,
g/1000 ft2,grams per 1000 square feet,NA,,,
g/1000 ft3,grams per 1000 cubic feet,NA,,,
g/1000 g,grams per 1000 grams,NA,,,
g/1000 g diet,grams per 1000 grams diet,NA,,,
g/1000 gr,grams per 1000 grains,NA,,,
g/1000 kg diet,grams per 1000 kilograms diet,NA,,,
g/1000 lb,grams per 1000 pounds,NA,,,
g/1000 ml,grams per 1000 milliliters,NA,,,
g/1000 org,grams per 1000 organisms,NA,,,
g/13.5 L,grams per 13.5 liters,NA,,,
g/13125 ft2,grams per 13125 square feet,NA,,,
g/15 cm,grams per 15 centimeters,NA,,,
g/150 sd,grams per 150 seeds,NA,,,
g/16 L,grams per 16 liters,NA,,,
g/1600 org,grams per 1600 organisms,NA,,,
g/170 ml,grams per 170 milliliters,NA,,,
g/189.25 L,grams per 189.25 liters,NA,,,
g/2 L,grams per 2 liters,NA,,,
g/2.25 m2,grams per 2.25 square meters,NA,,,
g/2.5 kg soil,grams per 2.5 kilograms soil,NA,,,
g/20 L,grams per 20 liters,NA,,,
g/20 L diet,grams per 20 liters diet,NA,,,
g/200 L,grams per 200 liters,NA,,,
g/200 kg sd ,grams per 200 kilograms seed,NA,,,
g/200 m2,grams per 200 square meters,NA,,,
g/200 ml,grams per 200 milliliters,NA,,,
g/250 L,grams per 250 liters,NA,,,
g/2500 cm2,grams per 2500 centimeters squared,NA,,,
g/27 kg sd,grams per 27 kilograms seed,NA,,,
g/3 gal soil ,grams per 3 gallons soil,NA,,,
g/3 kg seed,grams per 3 kilograms seed,NA,,,
g/3.75 L,grams per 3.75 liters,NA,,,
g/3.78 L,grams per 3.78 liters ,NA,,,
g/3.79 L,grams per 3.79 liters,NA,,,
g/30.5 cm ht,grams per 30.5 centimeters plant height,NA,,,
g/30.5 m,grams per 30.5 meters,NA,,,
g/300 L/ha,grams per 300 liters per hectare,NA,,,
g/300 g seed,grams per 300 grams seed,NA,,,
g/305 m,grams per 305 meters,NA,,,
g/37.9 L/0.1 ha,grams per 37.9 liters per 0.1 hectare,NA,,,
g/379 L,grams per 379 liters,NA,,,
g/387.5 L,grams per 387.5 liters,NA,,,
g/4 d,grams per 4 days,NA,,,
g/400 m,grams per 400 meters,NA,,,
g/4000 cm3 soil,grams per 4000 cubic centimeters soil,NA,,,
g/45.4 kg bdwt/d,grams per 45.4 kilograms body weight per day,NA,,,
g/45.4 kg seed,grams per 45.4 kilograms seed,NA,,,
g/454 g seed,grams per 454 grams seed,NA,,,
g/4719 cm3 soil,grams per 4719 cubic centimeters soil,NA,,,
g/4719 m3 soil,grams per 4719 cubic meters soil,NA,,,
g/5 L,grams per 5 liters,NA,,,
g/5 kg soil,grams per 5 kilograms soil,NA,,,
g/5 m2,grams per 5 meters squared,NA,,,
g/50 ml,grams per 50 milliliters,NA,,,
g/50 org,grams per 50 organisms,NA,,,
g/50 seeds,grams per 50 seeds,NA,,,
g/500 g diet,grams per 500 grams diet,NA,,,
g/500 ml,grams per 500 milliliters,NA,,,
g/500 sd,grams per 500 seeds,NA,,,
g/60 cm,grams per 60 centimeters,NA,,,
g/7 kg,grams per 7 kilograms,NA,,,
g/70 d,grams per 70 days,NA,,,
g/800 ml,grams per 800 milliliters,NA,,,
g/946 ml,grams per 946 milliliters,NA,,,
g/BDAY,grams per bird-day,NA,,,
g/FM,grams per female,NA,,,
g/L H2O,grams per liter water,NA,,,
g/L diet,grams per liter diet,NA,,,
g/L soil,grams per liter soil,NA,,,
g/LE,grams per leaf,NA,,,
g/LIT,grams per litter,NA,,,
g/ML,grams per male,NA,,,
g/acre/100 L,grams per acre per 100 liters,NA,,,
g/bdwt e0.75,grams per body weight * 1e0.75,NA,,,
g/bee,grams per bee,NA,,,
g/bushel,grams per bushel,NA,,,
g/cc,grams per cocoon,NA,,,
g/cm,grams per centimeter,NA,,,
g/cm dbh,grams per centimeter diameter at breast height,NA,,,
g/cm2,grams per square centimeter,NA,,,
g/cm3,grams per cubic centimeter,NA,,,
g/d,grams per day,NA,,,
g/d/100 g bdwt,grams per day per 100 grams body weight,NA,,,
g/d/100 kg org,grams per day per 100 kilograms organism,NA,,,
g/d/wght,grams per day per weight,NA,,,
g/dl,grams per deciliter,NA,,,
g/dn(Std),"grams per dunam, dunum or donum (Std 1000m2)",NA,,,
g/eu/d,gramss per experimental unit per day,NA,,,
g/feddan,grams per feddan (1 feddan = 1.038 acres),NA,,,
g/fish,grams per fish,NA,,,
g/fruit,grams per fruit,NA,,,
g/ft org,grams per foot of organism,NA,,,
g/ft2,grams per square foot,NA,,,
g/ft3,grams per cubic foot,NA,,,
g/g TI,grams per gram tissue,NA,,,
g/g bdwt,grams per gram body weight,NA,,,
g/g bdwt/d,grams per gram body weight per day,NA,,,
g/g diet,grams per gram diet,NA,,,
g/g dry humus,grams per gram dry humus,NA,,,
g/g org,grams per gram organism,NA,,,
g/gal,grams per gallon,NA,,,
g/h,grams per hour,NA,,,
g/hL,grams per hectoliter,NA,,,
g/hd,grams per hen day,NA,,,
g/in dbh,grams per inch of diameter at breast height,NA,,,
g/jv,grams per juvenile,NA,,,
g/kg bdwt/h,grams per kilogram body weight per hour,NA,,,
g/kg dry diet,grams per kilogram dry diet,NA,,,
g/kg dry sd,grams per kilogram dry seed,NA,,,
g/kg sd,grams per kilograms seed,NA,,,
g/kg soil,grams per kilogram soil,NA,,,
g/kg*e0.75 bdwt,grams per kg * 1e0.75 body weight,NA,,,
g/kg/d,grams per kilogram per day,NA,,,
g/km,grams per kilometer,NA,,,
g/l/eu,grams per liter per experimental unit,NA,,,
g/l/m2,grams per liter per square meter,NA,,,
g/lb seed,grams per pound of seed,NA,,,
g/linear ft,grams per linear foot,NA,,,
g/m,grams per meter,NA,,,
g/m2,grams per square meter,NA,,,
g/m2 soil,grams per square meter soil,NA,,,
g/ml/100 L,grams per milliliter per 100 liters,NA,,,
g/ml/eu,grams per milliliter per experimental unit,NA,,,
g/org,grams per organism,NA,,,
g/org/42 d,grams per organism per 42 days,NA,,,
g/org/d,grams per organism per day,NA,,,
g/org/eu,grams per organism per experimental unit,NA,,,
g/org/wk,grams per organism per week,NA,,,
g/org/yr,grams per organism per year,NA,,,
g/plot,grams per plot,NA,,,
g/quadrant,grams per quadrant,NA,,,
g/sample,grams per sample,NA,,,
g/sd,grams per seed,NA,,,
g/shell,grams per shell,NA,,,
g/ton,grams per ton,NA,,,
g/ug,grams per microgram,NA,,,
g/wk,grams per week,NA,,,
g/yd2,grams per square yard,NA,,,
g/yr,grams per year,NA,,,
gal,gallons,NA,,,
gal/0.5 rod2,gallons per 0.5 square rods,NA,,,
gal/100 gal,gallons per 100 gallons,NA,,,
gal/ac f,gallons per acre foot,NA,,,
gal/cwt,gallons per 100 weight,NA,,,
gal/gal,gallon per gallon,NA,,,
gamma/day,gamma/day (Von Bertalanffy growth),NA,,,
gamma/g TI,gamma counts per gram tissue,NA,,,
gg,gamma gamma,NA,,,
gila:neuron,gila to neuron ratio,NA,,,
grade,grade,NA,,,
grain/panicle,grains per panicle,NA,,,
granules,granules,NA,,,
granules/kg bwt,granules per kilogram body weight,NA,,,
h,hour,NA,,,
hatchability,hatchability,NA,,,
hsk:gr,ratio plant husk to grain,NA,,,
hz,hertz,NA,,,
hz/s,hertz per second,NA,,,
implants,implants,NA,,,
in,inches,NA,,,
in2,inches squared,NA,,,
inclusion,internuclear inclusion body,NA,,,
index,index,NA,,,
jv,juveniles,NA,,,
jv/ad,juveniles per adult,NA,,,
jv/cc,juveniles per cocoon,NA,,,
jv/eu,juveniles per experimental unit,NA,,,
jv/fm,juveniles per female,NA,,,
jv/ftcc,juveniles per fertile cocoon,NA,,,
jv/lit,juveniles per litter,NA,,,
jv/mated fm,juvenile per mated female,NA,,,
jv/nest,juveniles per nest,NA,,,
jv/org,juveniles per organism,NA,,,
jv/org/wk,juveniles per organisms per week,NA,,,
k2/d,elimination rate constant 2 per day,NA,,,
kBq,kiloBecquerels,NA,,,
kBq/L,kiloBecquerels per liter,NA,,,
kBq/dm3,kiloBecquerels per cubic decimeter,NA,,,
kBq/eu,KiloBecquerels per experimental unit,NA,,,
kBq/kg soil,kiloBecquerels per kilogram soil,NA,,,
kBq/ml,kiloBecquerels per milliliter,NA,,,
kJ/d/org,kiloJoules per day per organism,NA,,,
kJ/kg bdwt,kiloJoules per kilogram body weight,NA,,,
kJ/kg bdwt/d,kiloJoules per kilogram body weight per day,NA,,,
ka/d,elimination rate constant a per day,NA,,,
kcal,kilocalories,NA,,,
kcal/100 g,kilocalories per 100 grams,NA,,,
kcal/d,kilocalories per day,NA,,,
kg,kilograms,NA,,,
kg bt/ha,kilograms bait per hectare,NA,,,
kg bt/m2,kilograms bait per square meter,NA,,,
kg conc/d,kilograms of concentrate per day,NA,,,
kg plt/ha,kilograms pellet per hectare,NA,,,
kg silage/d,kilograms of silage per day,NA,,,
kg/0.5 m2,kilograms per 0.5 square meters,NA,,,
kg/10 ac,kilograms per 10 acres,NA,,,
kg/100 L,kilograms per 100 liters,NA,,,
kg/100 kg sd,kilograms per 100 kilograms seed,NA,,,
kg/100 m2,kilograms per 100 square meters,NA,,,
kg/11 m,kilograms per 11 meters,NA,,,
kg/2000 L,kilograms per 2000 liters,NA,,,
kg/3.78 L,kilograms per 3.78 liters,NA,,,
kg/50 m,kilograms per 50 meters,NA,,,
kg/500 m2,kilograms per 500 square meters,NA,,,
kg/9.3 m2,kilograms per 9.3 square meters,NA,,,
kg/9.9 m2,kilograms per 9.9 square meters,NA,,,
kg/L,kilograms per liter,NA,,,
kg/cwt sd,kilograms per hundredweight seed,NA,,,
kg/eu,kilograms per experimental unit,NA,,,
kg/feddan,kilograms per feddan (1 feddan = 1.038 acres),NA,,,
kg/hL,kilograms per hektoliter (hectoliter),NA,,,
kg/ha/yr,kilograms per hectare per year,NA,,,
kg/m,kilograms per meter,NA,,,
kg/m2,kilograms per square meter,NA,,,
kg/m3,kilograms per cubic meter,NA,,,
kg/mi2/mo,kilograms per square mile per month,NA,,,
kg/mm,kilograms per millimeter,NA,,,
kg/mu,kilograms per mu,NA,,,
kg/org,kilograms per organism,NA,,,
kg/org/d,kilograms per organism per day,NA,,,
kg/ton sd,kilograms per ton seed,NA,,,
kg/ton tubers,kilograms per ton of tubers,NA,,,
kg/wk,kilograms per week,NA,,,
kmol/m3,kilomoles per cubic meter,NA,,,
l/24 h,liters per 24 hours,NA,,,
l/hl,liters per hectoliter,NA,,,
l/l,liter per liter,NA,,,
l/mi,liter per minute,NA,,,
l/s,liter per second,NA,,,
lamellae/axon,lamellae per axon,NA,,,
layers,layers,NA,,,
lb,pounds,NA,,,
lb bt/acre,pounds bait per acre,NA,,,
lb/100 ft2,pounds per 100 square feet,NA,,,
lb/100 gal,pounds per 100 gallons,NA,,,
lb/100 gal/acre,pounds per 100 gallons per acre,NA,,,
lb/100 lb sd,pounds per 100 pounds seed,NA,,,
lb/100 yd2,pounds per 100 square yards,NA,,,
lb/1000 ft2,pounds per 1000 square feet,NA,,,
lb/1000 ft3,pounds per 1000 cubic feet,NA,,,
lb/11 gal/acre,pound per 11 gallons per acre,NA,,,
lb/40 gal,pounds per 40 gallons,NA,,,
lb/5 gal/acre,pounds per 5 gallons per acre,NA,,,
lb/90 ft2,pounds per 90 square feet,NA,,,
lb/ac ft,pounds per acre foot,NA,,,
lb/cwt sd,pounds per hundred weight seed,NA,,,
lb/d,pound per day,NA,,,
lb/eu,ponuds per experimental unit,NA,,,
lb/ft2,pounds per square feet,NA,,,
lb/ft3,pounds per cubic foot,NA,,,
lb/gal,pounds per gallon,NA,,,
lb/gal/acre,pounds per gallon per acre,NA,,,
lb/org/d,pounds per organism per day,NA,,,
lb/plot,pounds per plot,NA,,,
lb/rod2,pounds per square rod,NA,,,
lbs ae/ac,pounds acid equivalent per acre,NA,,,
lf prog/lf intl,ratio of live females per live females initial,NA,,,
lit/pr,litters per pair,NA,,,
litter %,litter percent,NA,,,
lm prog/lm intl,ratio of live males per live males initial,NA,,,
ln(Wf/Wi),natural log(mean survivor weight/mean initial weight),NA,,,
log 10 ug/g org,log 10 micrograms per gram organism,NA,,,
log rel,log relative activity/intensity,NA,,,
log s,log time in seconds,NA,,,
log2,log squared,NA,,,
log2 titers,log2 titers,NA,,,
lprog/lprog itl,ratio of live progeny per live progeny initial,NA,,,
m enz act/mg,millienzyme activity per milligram,NA,,,
m/m,mass per mass,NA,,,
m/s,meters per second,NA,,,
m3,cubic meters,NA,,,
m3/ha,cubic meters per hectare,NA,,,
mBq,milliBecquerels,NA,,,
mBq/ml,milliBecquerels per milliliter,NA,,,
mCi,milliCuries,NA,,,
mCi mg,milliCuries milligram,NA,,,
mCi/kg,microCurie per kilogram,NA,,,
mCi/mg,milliCuries per milligram,NA,,,
mCi/ml,milliCuries per milliliter,NA,,,
mCi/mmol,milliCuries per millimoles,NA,,,
mIU/kg/h,milliInternational Units per kilogram per hour,NA,,,
mM diet,milliMolar diet,NA,,,
mM/kg,millimolar per kilogram,NA,,,
mN,millinormal,NA,,,
mOsm/kg,milliosmoles per kilogram,NA,,,
mU,International milliunits (nmol substrate transformed/min/ml),NA,,,
mU/24 h,milliUnits per 24 hours,NA,,,
mU/24 h/kg,milliunit per 24 hours per kilogram,NA,,,
mU/d,microunits per day,NA,,,
mU/g,milliUnits per gram organism,NA,,,
mU/mg pro,microUnits per milligram protein,NA,,,
mU/ml,milliunit per milliliter,NA,,,
mU/org,milliunit per organism,NA,,,
mW,milliwatts,NA,,,
maturity index,maturity index,NA,,,
meq,milliequivalents,NA,,,
meq/100 g,milliequivalents per 100 grams,NA,,,
meq/100 g soil,milliequivalents per 100 grams soil,NA,,,
meq/eu,milliequivalents per experimental unit,NA,,,
meq/g,milliequivalents per gram,NA,,,
meq/kg,milliequivalents per kilogram,NA,,,
metric t/ha,metric tons per hectare,NA,,,
mg %,milligrams percent,NA,,,
mg C/g OM,milligrams carbon per gram organic matter,NA,,,
mg C2H4/eu/d,milligrams of ethylene produced per experimental unit per day,NA,,,
mg C2H4/eu/h,milligrams of ethylene produced per experimental unit per hour,NA,,,
mg CO2/100 g soil,milligrams carbon dioxide per 100 grams of soil,NA,,,
mg CO2/dm2/h,milligrams carbon dioxide per square decameter per hour,NA,,,
mg CO2/h/g,milligrams carbon dioxide per hour per gram,NA,,,
mg CO2/m2/sec,milligrams carbon dioxide per square meter per second,NA,,,
mg N/100 ml,milligrams nitrogen per 100 milliliter,NA,,,
mg NH3/g org,milligrams ammonia per gram organism,NA,,,
mg NH3/g org/h,milligrams ammonia per gram of organism per day,NA,,,
mg O2/g org,milligrams oxygen per gram organism,NA,,,
mg O2/g org/h,milligrams oxygen per gram of organism per day,NA,,,
mg P/100 g,milligrams phosphorus per 100 grams,NA,,,
mg P/h/g TI,milligrams phosphorus per hour per gram tissue,NA,,,
mg TI/g bdwt,milligrams tissue per gram body weight,NA,,,
mg TI/kg bdwt,milligrams tissue per kilogram body weight,NA,,,
mg co2/hr/g ndl,milligrams carbon dioxide per hour per gram of needles,NA,,,
mg diet,milligrams diet,NA,,,
mg diet/d,milligrams diet per day,NA,,,
mg h/L,milligrams hours per liter,NA,,,
mg pro/g,milligrams protein per gram,NA,,,
mg pro/mi,milligrams protein per minute,NA,,,
mg urea/g org,milligrams urea per gram organism,NA,,,
mg urea/g org/h,milligrams urea per gram of organism per day,NA,,,
mg%,milligram %,NA,,,
mg/0.5 cm3,milligrams per 0.5 cubic centimeters,NA,,,
mg/1.2 kg soil,milligrams per 1.2 kilograms soil,NA,,,
mg/10 L,milligrams per 10 liters,NA,,,
mg/10 g,milligrams per 10 grams,NA,,,
mg/10 g bdwt,milligrams per 10 grams body weight,NA,,,
mg/10 g diet,milligrams per 10 grams diet,NA,,,
mg/10 g org,milligrams per 10 grams organism,NA,,,
mg/10 g sd,milligrams per 10 grams seed,NA,,,
mg/10 g soil,milligrams per 10 grams soil,NA,,,
mg/10 ml,milligrams per 10 milliliters,NA,,,
mg/100 L,milligrams per 100 liters,NA,,,
mg/100 cm2,milligrams per 100 square centimeters,NA,,,
mg/100 g org,milligrams per 100 grams organism,NA,,,
mg/100 g sd,milligrams per 100 grams seed,NA,,,
mg/100 g soil,milligrams per 100 grams soil,NA,,,
mg/100 g/d,milligrams per 100 grams per day,NA,,,
mg/100 kg bdwt,milligrams per 100 kilograms body weight,NA,,,
mg/100 kg org,milligrams per 100 kilograms of organism,NA,,,
mg/100 lb/d,milligrams per 100 pounds per day,NA,,,
mg/100 lbs,milligrams per 100 pounds,NA,,,
mg/100 mg TI,milligrams per 100 milligrams tissue,NA,,,
mg/100 ml,milligrams per 100 milliliters,NA,,,
mg/100 ml diet,milligrams per 100 milliliters diet,NA,,,
mg/12 h,milligrams per 12 hours,NA,,,
mg/15 cm3,milligrams per 15 cubic centimeters,NA,,,
mg/15 g diet,milligrams per 15 grams diet,NA,,,
mg/150 ml,milligrams per 150 milliliters,NA,,,
mg/2.5 cm dia,milligrams per 2.5 centimeter diameter,NA,,,
mg/20 cm3,milligrams per 20 cubic centimeters,NA,,,
mg/24 h,milligrams per 24 hours,NA,,,
mg/24 h/kg,milligrams per 24 hours per kilogram,NA,,,
mg/25 mL,milligrams per 25 milliliters,NA,,,
mg/250 g bdwt,milligrams per 250 grams body weight,NA,,,
mg/250 ml,milligrams per 250 milliliters,NA,,,
mg/3 L soil,milligrams per 3 liters soil,NA,,,
mg/3 kg,milligrams per 3 kilograms,NA,,,
mg/3 kg soil,milligrams per 3 kilograms soil,NA,,,
mg/3 ml,milligrams per 3 milliliters,NA,,,
mg/454 g,milligrams per 454 grams,NA,,,
mg/454 g diet,milligrams per 454 grams diet,NA,,,
mg/5 g soil,milligrams per 5 grams soil,NA,,,
mg/50 cm2,milligrams per 50 centimeters squared,NA,,,
mg/500 g soil,milligrams per 500 grams soil,NA,,,
mg/500 ml,milligrams per 500 milliliters,NA,,,
mg/60 g egg,milligrams per 60 grams egg,NA,,,
mg/60 ml,milligrams per 60 milliliters,NA,,,
mg/650 g soil ,milligrams per 650 grams soil,NA,,,
mg/70 g,milligrams per 70 grams,NA,,,
mg/L diet,milligrams per liter diet,NA,,,
mg/L/d,milligrams per liter per day,NA,,,
mg/TI,milligrams per tissue,NA,,,
mg/bee,milligrams per bee,NA,,,
mg/cc,milligrams per coccoon,NA,,,
mg/cm,milligrams per centimeter,NA,,,
mg/cm2,milligrams per square centimeter,NA,,,
mg/cm2*Torr,milligrams per square centimeters*Torr,NA,,,
mg/cm2/d,milligrams per square centimeter per day,NA,,,
mg/cm3,milligrams per cubic centimeter,NA,,,
mg/cntr,milligrams per container,NA,,,
mg/d,milligrams per day,NA,,,
mg/d/100 lbs,milligrams per day per 100 pounds,NA,,,
mg/d/100 mg org,milligrams per day per 100 grams organisms,NA,,,
mg/d/bdwt,milligrams per day per body weight,NA,,,
mg/d/wght,milligrams per day per weight,NA,,,
mg/dl,milligrams per deciliter,NA,,,
mg/dm2/h,milligrams per square decimeter per hour,NA,,,
mg/dose,milligrams per dose,NA,,,
mg/egg,milligrams per egg,NA,,,
mg/fish,milligrams per fish,NA,,,
mg/ft2,milligrams per square foot,NA,,,
mg/ft3,milligrams per cubic foot,NA,,,
mg/g CRTN,milligrams per gram creatinine,NA,,,
mg/g MIT,micrograms per gram mitochondria,NA,,,
mg/g N,milligrams per gram nitrogen,NA,,,
mg/g TI,milligrams per gram tissue,NA,,,
mg/g TI/h,milligrams per gram tissue per hour,NA,,,
mg/g ash,milligrams per gram ash,NA,,,
mg/g clay,milligram per gram clay,NA,,,
mg/g dry wt,milligrams per gram dry weight,NA,,,
